arm,n_agents,graph,seed,steps,run_dir,n_episodes,final
gnn_qmix_repaired,4,ring,0,150000,D:\Codes\Github\when-graphs-help-marl\results\phase8_repaired\gnn_rep__N4__ring__seed0,6000,84.17166666666667
gnn_qmix_repaired,4,ring,1,150000,D:\Codes\Github\when-graphs-help-marl\results\phase8_repaired\gnn_rep__N4__ring__seed1,6000,84.16666666666667
gnn_qmix_repaired,4,ring,2,150000,D:\Codes\Github\when-graphs-help-marl\results\phase8_repaired\gnn_rep__N4__ring__seed2,6000,84.42333333333333
gnn_qmix_repaired,4,ring,3,150000,D:\Codes\Github\when-graphs-help-marl\results\phase8_repaired\gnn_rep__N4__ring__seed3,6000,83.62833333333333
gnn_qmix_repaired,4,ring,4,150000,D:\Codes\Github\when-graphs-help-marl\results\phase8_repaired\gnn_rep__N4__ring__seed4,6000,83.85833333333333
gnn_qmix_repaired,4,ring,5,150000,D:\Codes\Github\when-graphs-help-marl\results\phase8_repaired\gnn_rep__N4__ring__seed5,6000,83.59666666666666
gnn_qmix_repaired,4,ring,6,150000,D:\Codes\Github\when-graphs-help-marl\results\phase8_repaired\gnn_rep__N4__ring__seed6,6000,84.35
gnn_qmix_repaired,4,ring,7,150000,D:\Codes\Github\when-graphs-help-marl\results\phase8_repaired\gnn_rep__N4__ring__seed7,6000,84.035
gnn_qmix_repaired,4,ring,8,150000,D:\Codes\Github\when-graphs-help-marl\results\phase8_repaired\gnn_rep__N4__ring__seed8,6000,84.435
gnn_qmix_repaired,4,ring,9,150000,D:\Codes\Github\when-graphs-help-marl\results\phase8_repaired\gnn_rep__N4__ring__seed9,6000,83.97166666666666
gnn_qmix_repaired,8,ring,0,150000,D:\Codes\Github\when-graphs-help-marl\results\phase8_repaired\gnn_rep__N8__ring__seed0,6000,168.48666666666668
gnn_qmix_repaired,8,ring,1,150000,D:\Codes\Github\when-graphs-help-marl\results\phase8_repaired\gnn_rep__N8__ring__seed1,6000,168.735
gnn_qmix_repaired,8,ring,2,150000,D:\Codes\Github\when-graphs-help-marl\results\phase8_repaired\gnn_rep__N8__ring__seed2,6000,159.13166666666666
gnn_qmix_repaired,8,ring,3,150000,D:\Codes\Github\when-graphs-help-marl\results\phase8_repaired\gnn_rep__N8__ring__seed3,6000,167.79666666666665
gnn_qmix_repaired,8,ring,4,150000,D:\Codes\Github\when-graphs-help-marl\results\phase8_repaired\gnn_rep__N8__ring__seed4,6000,167.83166666666668
gnn_qmix_repaired,8,ring,5,150000,D:\Codes\Github\when-graphs-help-marl\results\phase8_repaired\gnn_rep__N8__ring__seed5,6000,167.92833333333334
gnn_qmix_repaired,8,ring,6,150000,D:\Codes\Github\when-graphs-help-marl\results\phase8_repaired\gnn_rep__N8__ring__seed6,6000,168.88666666666666
gnn_qmix_repaired,8,ring,7,150000,D:\Codes\Github\when-graphs-help-marl\results\phase8_repaired\gnn_rep__N8__ring__seed7,6000,168.93833333333333
gnn_qmix_repaired,8,ring,8,150000,D:\Codes\Github\when-graphs-help-marl\results\phase8_repaired\gnn_rep__N8__ring__seed8,6000,149.46333333333334
gnn_qmix_repaired,8,ring,9,150000,D:\Codes\Github\when-graphs-help-marl\results\phase8_repaired\gnn_rep__N8__ring__seed9,6000,155.415
