algo,n_agents,graph,final_mean,final_ci_lo,final_ci_hi,ep80_mean,ep80_ci_lo,ep80_ci_hi,n_seeds,n_reaching_threshold
iql,4,erdos_renyi,31.919444444444448,23.392271776541413,40.44661711234748,688.3333333333334,647.9453996755593,728.7212669911074,3,3
vdn,4,erdos_renyi,61.40277777777778,57.99510646077641,64.81044909477914,908.6666666666666,841.9948292611793,975.3385040721539,3,3
qmix,4,erdos_renyi,84.64722222222223,82.41050816823733,86.88393627620712,912.0,856.0103794729781,967.9896205270219,3,3
gnn_qmix,4,erdos_renyi,6.5694444444444455,5.953143315656379,7.185745573232512,307.0,-224.23388059351146,838.2338805935115,3,3
iql,4,ring,30.508333333333336,25.649381065517225,35.36728560114945,754.3333333333334,563.5662209497017,945.100445716965,3,3
vdn,4,ring,51.205555555555556,34.61425622158982,67.79685488952128,921.3333333333334,840.863629598246,1001.8030370684207,3,3
qmix,4,ring,83.5,82.43093052417944,84.56906947582056,890.3333333333334,776.1620470098469,1004.5046196568198,3,3
gnn_qmix,4,ring,23.127777777777776,11.865053395706138,34.39050215984942,949.0,784.9152293320777,1113.0847706679224,3,3
iql,8,erdos_renyi,48.069444444444436,21.097173098574224,75.04171579031464,840.0,641.082759985245,1038.917240014755,3,3
vdn,8,erdos_renyi,69.55555555555556,29.117966831830145,109.99314427928097,982.6666666666666,832.929955668572,1132.4033776647611,3,3
qmix,8,erdos_renyi,137.50555555555556,33.5000885808748,241.51102253023632,979.0,727.586117787077,1230.413882212923,3,3
gnn_qmix,8,erdos_renyi,8.527777777777777,7.493479718492929,9.562075837062624,24.0,24.0,24.0,3,3
iql,8,ring,46.00555555555556,35.471044125631146,56.540066985479974,767.3333333333334,623.8900640263996,910.7766026402671,3,3
vdn,8,ring,83.08055555555556,25.93808949754966,140.22302161356146,947.6666666666666,867.5427953318663,1027.790538001467,3,3
qmix,8,ring,167.75833333333333,166.28767741764176,169.2289892490249,908.3333333333334,749.7306564448721,1066.9360102217947,3,3
gnn_qmix,8,ring,21.119444444444444,-11.497881335194503,53.736770224083386,649.6666666666666,-314.3622839571117,1613.695617290445,3,3
